* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-01 23:16:35 PM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P1_20161208.eds
* Experiment Name = Nate_QDNA_P1_20161208
* Experiment Run End Time = 2016-12-08 13:49:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
77	G5	36	Target 1	17,422,792.000	17,276,468.000
77	G5	37	Target 1	17,454,814.000	17,307,982.000
77	G5	38	Target 1	17,473,042.000	17,325,702.000
77	G5	39	Target 1	17,476,290.000	17,328,442.000
77	G5	40	Target 1	17,467,140.000	17,318,782.000
78	G6	1	Target 1	176,392.484	3,432.215
78	G6	2	Target 1	175,813.062	2,106.962
78	G6	3	Target 1	175,553.500	1,101.569
78	G6	4	Target 1	175,691.844	494.082
78	G6	5	Target 1	174,880.938	-1,062.655
78	G6	6	Target 1	174,947.375	-1,742.048
78	G6	7	Target 1	176,623.141	-812.113
78	G6	8	Target 1	180,202.250	2,021.165
78	G6	9	Target 1	188,549.812	9,622.896
78	G6	10	Target 1	205,628.875	25,956.129
78	G6	11	Target 1	239,052.734	58,634.156
78	G6	12	Target 1	303,548.406	122,384.000
78	G6	13	Target 1	429,873.156	247,962.922
78	G6	14	Target 1	669,131.500	486,475.438
78	G6	15	Target 1	1,114,985.625	931,583.750
78	G6	16	Target 1	1,925,620.500	1,741,472.750
78	G6	17	Target 1	3,318,567.000	3,133,673.500
78	G6	18	Target 1	5,507,052.000	5,321,412.500
78	G6	19	Target 1	8,477,552.000	8,291,167.000
78	G6	20	Target 1	11,749,914.000	11,562,783.000
78	G6	21	Target 1	14,559,041.000	14,371,164.000
78	G6	22	Target 1	16,330,044.000	16,141,421.000
78	G6	23	Target 1	17,128,816.000	16,939,448.000
78	G6	24	Target 1	17,464,872.000	17,274,758.000
78	G6	25	Target 1	17,720,252.000	17,529,392.000
78	G6	26	Target 1	17,961,390.000	17,769,784.000
78	G6	27	Target 1	18,179,884.000	17,987,532.000
78	G6	28	Target 1	18,349,012.000	18,155,914.000
78	G6	29	Target 1	18,446,432.000	18,252,588.000
78	G6	30	Target 1	18,522,136.000	18,327,546.000
78	G6	31	Target 1	18,560,778.000	18,365,442.000
78	G6	32	Target 1	18,564,192.000	18,368,110.000
78	G6	33	Target 1	18,563,808.000	18,366,982.000
78	G6	34	Target 1	18,551,744.000	18,354,172.000
78	G6	35	Target 1	18,525,630.000	18,327,312.000
78	G6	36	Target 1	18,490,530.000	18,291,466.000
78	G6	37	Target 1	18,463,362.000	18,263,552.000
78	G6	38	Target 1	18,434,186.000	18,233,630.000
78	G6	39	Target 1	18,408,166.000	18,206,864.000
78	G6	40	Target 1	18,392,006.000	18,189,958.000
79	G7	1	Target 1	128,692.305	910.373
79	G7	2	Target 1	128,568.477	860.122
79	G7	3	Target 1	128,338.742	703.964
79	G7	4	Target 1	127,832.422	271.221
79	G7	5	Target 1	126,861.758	-625.866
79	G7	6	Target 1	126,699.875	-714.172
79	G7	7	Target 1	126,950.602	-389.868
79	G7	8	Target 1	127,112.719	-154.174
79	G7	9	Target 1	128,102.211	908.895
79	G7	10	Target 1	130,315.664	3,195.925
79	G7	11	Target 1	133,345.828	6,299.667
79	G7	12	Target 1	139,971.625	12,999.040
79	G7	13	Target 1	153,402.047	26,503.039
79	G7	14	Target 1	179,531.359	52,705.930
79	G7	15	Target 1	229,239.266	102,487.414
79	G7	16	Target 1	324,767.656	198,089.375
79	G7	17	Target 1	503,612.656	377,007.969
79	G7	18	Target 1	838,750.875	712,219.750
79	G7	19	Target 1	1,451,968.375	1,325,510.875
79	G7	20	Target 1	2,526,761.750	2,400,377.750
79	G7	21	Target 1	4,272,114.500	4,145,804.000
79	G7	22	Target 1	6,796,585.000	6,670,348.000
79	G7	23	Target 1	9,850,907.000	9,724,744.000
79	G7	24	Target 1	12,796,052.000	12,669,962.000
79	G7	25	Target 1	14,956,600.000	14,830,584.000
79	G7	26	Target 1	16,136,216.000	16,010,273.000
79	G7	27	Target 1	16,666,409.000	16,540,540.000
79	G7	28	Target 1	16,986,762.000	16,860,966.000
79	G7	29	Target 1	17,269,414.000	17,143,692.000
79	G7	30	Target 1	17,508,662.000	17,383,014.000
79	G7	31	Target 1	17,724,140.000	17,598,566.000
79	G7	32	Target 1	17,884,196.000	17,758,694.000
79	G7	33	Target 1	17,994,150.000	17,868,722.000
79	G7	34	Target 1	18,059,504.000	17,934,150.000
79	G7	35	Target 1	18,119,172.000	17,993,892.000
79	G7	36	Target 1	18,162,366.000	18,037,160.000
79	G7	37	Target 1	18,185,734.000	18,060,600.000
79	G7	38	Target 1	18,211,552.000	18,086,492.000
79	G7	39	Target 1	18,236,328.000	18,111,342.000
79	G7	40	Target 1	18,233,702.000	18,108,790.000
80	G8	1	Target 1	178,543.156	8,461.812
80	G8	2	Target 1	177,752.000	4,584.680
80	G8	3	Target 1	177,500.156	1,246.859
80	G8	4	Target 1	178,339.250	-1,000.023
80	G8	5	Target 1	180,684.719	-1,740.531
80	G8	6	Target 1	187,004.922	1,493.695
80	G8	7	Target 1	199,136.812	10,539.609
80	G8	8	Target 1	223,075.984	31,392.805
80	G8	9	Target 1	270,868.031	76,098.875
80	G8	10	Target 1	362,333.344	164,478.219
80	G8	11	Target 1	536,492.375	335,551.250
80	G8	12	Target 1	864,322.562	660,295.500
80	G8	13	Target 1	1,466,901.625	1,259,788.500
80	G8	14	Target 1	2,528,513.250	2,318,314.250
80	G8	15	Target 1	4,268,323.500	4,055,038.500
80	G8	16	Target 1	6,828,177.000	6,611,806.000
80	G8	17	Target 1	9,982,383.000	9,762,926.000
80	G8	18	Target 1	13,161,785.000	12,939,242.000
80	G8	19	Target 1	15,744,889.000	15,519,260.000
80	G8	20	Target 1	17,501,710.000	17,272,996.000
80	G8	21	Target 1	18,598,020.000	18,366,220.000
80	G8	22	Target 1	19,355,626.000	19,120,740.000
80	G8	23	Target 1	19,967,810.000	19,729,838.000
80	G8	24	Target 1	20,470,212.000	20,229,154.000
80	G8	25	Target 1	20,858,064.000	20,613,920.000
80	G8	26	Target 1	21,155,018.000	20,907,788.000
80	G8	27	Target 1	21,371,702.000	21,121,386.000
80	G8	28	Target 1	21,525,780.000	21,272,378.000
80	G8	29	Target 1	21,628,354.000	21,371,866.000
80	G8	30	Target 1	21,683,572.000	21,423,998.000
80	G8	31	Target 1	21,714,588.000	21,451,928.000
80	G8	32	Target 1	21,712,542.000	21,446,796.000
80	G8	33	Target 1	21,693,204.000	21,424,372.000
80	G8	34	Target 1	21,667,260.000	21,395,342.000
80	G8	35	Target 1	21,628,960.000	21,353,956.000
80	G8	36	Target 1	21,588,478.000	21,310,388.000
80	G8	37	Target 1	21,537,456.000	21,256,280.000
80	G8	38	Target 1	21,497,284.000	21,213,022.000
80	G8	39	Target 1	21,454,848.000	21,167,500.000
80	G8	40	Target 1	21,433,804.000	21,143,370.000
81	G9	1			
81	G9	2			
81	G9	3			
81	G9	4			
81	G9	5			
81	G9	6			
81	G9	7			
81	G9	8			
81	G9	9			
81	G9	10			
81	G9	11			
81	G9	12			
81	G9	13			
81	G9	14			
81	G9	15			
81	G9	16			
81	G9	17			
81	G9	18			
81	G9	19			
81	G9	20			
81	G9	21			
81	G9	22			
81	G9	23			
81	G9	24			
81	G9	25			
81	G9	26			
81	G9	27			
81	G9	28			
81	G9	29			
81	G9	30			
81	G9	31			
81	G9	32			
81	G9	33			
81	G9	34			
81	G9	35			
81	G9	36			
81	G9	37			
81	G9	38			
81	G9	39			
81	G9	40			
82	G10	1			
82	G10	2			
82	G10	3			
82	G10	4			
82	G10	5			
82	G10	6			
82	G10	7			
82	G10	8			
82	G10	9			
82	G10	10			
82	G10	11			
82	G10	12			
82	G10	13			
82	G10	14			
82	G10	15			
82	G10	16			
82	G10	17			
82	G10	18			
82	G10	19			
82	G10	20			
82	G10	21			
82	G10	22			
82	G10	23			
82	G10	24			
82	G10	25			
82	G10	26			
82	G10	27			
82	G10	28			
82	G10	29			
82	G10	30			
82	G10	31			
82	G10	32			
82	G10	33			
82	G10	34			
82	G10	35			
82	G10	36			
82	G10	37			
82	G10	38			
82	G10	39			
82	G10	40			
83	G11	1			
83	G11	2			
83	G11	3			
83	G11	4			
83	G11	5			
83	G11	6			
83	G11	7			
83	G11	8			
83	G11	9			
83	G11	10			
83	G11	11			
83	G11	12			
83	G11	13			
83	G11	14			
83	G11	15			
83	G11	16			
83	G11	17			
83	G11	18			
83	G11	19			
83	G11	20			
83	G11	21			
83	G11	22			
83	G11	23			
83	G11	24			
83	G11	25			
83	G11	26			
83	G11	27			
83	G11	28			
83	G11	29			
83	G11	30			
83	G11	31			
83	G11	32			
83	G11	33			
83	G11	34			
83	G11	35			
83	G11	36			
83	G11	37			
83	G11	38			
83	G11	39			
83	G11	40			
84	G12	1			
84	G12	2			
84	G12	3			
84	G12	4			
84	G12	5			
84	G12	6			
84	G12	7			
84	G12	8			
84	G12	9			
84	G12	10			
84	G12	11			
84	G12	12			
84	G12	13			
84	G12	14			
84	G12	15			
84	G12	16			
84	G12	17			
84	G12	18			
84	G12	19			
84	G12	20			
84	G12	21			
84	G12	22			
84	G12	23			
84	G12	24			
84	G12	25			
84	G12	26			
84	G12	27			
84	G12	28			
84	G12	29			
84	G12	30			
84	G12	31			
84	G12	32			
84	G12	33			
84	G12	34			
84	G12	35			
84	G12	36			
84	G12	37			
84	G12	38			
84	G12	39			
84	G12	40			
85	H1	1	Target 1	94,096.461	4,981.054
85	H1	2	Target 1	93,974.031	4,476.091
85	H1	3	Target 1	93,515.977	3,635.504
85	H1	4	Target 1	93,350.398	3,087.393
85	H1	5	Target 1	93,394.930	2,749.392
85	H1	6	Target 1	92,454.820	1,426.749
85	H1	7	Target 1	92,201.562	790.959
85	H1	8	Target 1	92,703.547	910.410
85	H1	9	Target 1	92,875.367	699.698
85	H1	10	Target 1	92,002.516	-555.686
85	H1	11	Target 1	91,546.508	-1,394.227
85	H1	12	Target 1	90,877.719	-2,445.549
85	H1	13	Target 1	90,122.016	-3,583.784
85	H1	14	Target 1	90,201.711	-3,886.622
85	H1	15	Target 1	91,145.461	-3,325.405
85	H1	16	Target 1	91,301.211	-3,552.188
85	H1	17	Target 1	91,492.312	-3,743.619
85	H1	18	Target 1	92,227.203	-3,391.261
85	H1	19	Target 1	93,134.273	-2,866.723
85	H1	20	Target 1	95,347.094	-1,036.436
85	H1	21	Target 1	97,118.477	352.414
85	H1	22	Target 1	99,705.227	2,556.632
85	H1	23	Target 1	101,555.375	4,024.247
85	H1	24	Target 1	101,982.000	4,068.340
85	H1	25	Target 1	101,456.641	3,160.448
85	H1	26	Target 1	100,998.039	2,319.313
85	H1	27	Target 1	101,273.484	2,212.226
85	H1	28	Target 1	103,717.438	4,273.646
85	H1	29	Target 1	106,231.523	6,405.199
85	H1	30	Target 1	111,961.930	11,753.073
85	H1	31	Target 1	123,789.430	23,198.041
85	H1	32	Target 1	143,485.172	42,511.250
85	H1	33	Target 1	183,640.016	82,283.562
85	H1	34	Target 1	260,933.078	159,194.094
85	H1	35	Target 1	408,377.156	306,255.625
85	H1	36	Target 1	686,526.500	584,022.438
85	H1	37	Target 1	1,196,002.500	1,093,115.875
85	H1	38	Target 1	2,091,113.250	1,987,844.125
85	H1	39	Target 1	3,537,086.750	3,433,435.000
85	H1	40	Target 1	5,202,458.500	5,098,424.500
86	H2	1	Target 1	100,730.156	10,103.974
86	H2	2	Target 1	100,464.742	8,943.082
86	H2	3	Target 1	99,408.055	6,990.917
86	H2	4	Target 1	98,446.727	5,134.111
86	H2	5	Target 1	98,005.609	3,797.517
86	H2	6	Target 1	97,729.922	2,626.352
86	H2	7	Target 1	97,528.266	1,529.218
86	H2	8	Target 1	97,330.984	436.459
86	H2	9	Target 1	97,260.742	-529.261
86	H2	10	Target 1	97,188.172	-1,497.309
86	H2	11	Target 1	95,894.969	-3,685.990
86	H2	12	Target 1	95,688.617	-4,787.818
86	H2	13	Target 1	96,430.055	-4,941.858
86	H2	14	Target 1	97,428.617	-4,838.773
86	H2	15	Target 1	97,904.508	-5,258.360
86	H2	16	Target 1	98,386.781	-5,671.564
86	H2	17	Target 1	99,451.508	-5,502.315
86	H2	18	Target 1	101,530.422	-4,318.879
86	H2	19	Target 1	104,286.508	-2,458.271
86	H2	20	Target 1	107,503.938	-136.319
86	H2	21	Target 1	110,204.320	1,668.587
86	H2	22	Target 1	112,998.922	3,567.711
86	H2	23	Target 1	115,038.953	4,712.265
86	H2	24	Target 1	116,192.023	4,969.857
86	H2	25	Target 1	116,737.961	4,620.317
86	H2	26	Target 1	116,586.531	3,573.410
86	H2	27	Target 1	116,927.922	3,019.323
86	H2	28	Target 1	118,640.875	3,836.799
86	H2	29	Target 1	120,554.219	4,854.665
86	H2	30	Target 1	124,759.828	8,164.796
86	H2	31	Target 1	131,437.906	13,947.397
86	H2	32	Target 1	145,106.094	26,720.107
86	H2	33	Target 1	172,336.109	53,054.645
86	H2	34	Target 1	224,949.797	104,772.852
86	H2	35	Target 1	326,220.312	205,147.891
86	H2	36	Target 1	517,373.281	395,405.375
86	H2	37	Target 1	873,962.062	751,098.688
86	H2	38	Target 1	1,518,458.000	1,394,699.125
86	H2	39	Target 1	2,613,551.750	2,488,897.500
86	H2	40	Target 1	3,944,555.250	3,819,005.500
87	H3	1	Target 1	122,342.539	-996.685
87	H3	2	Target 1	124,893.836	876.780
87	H3	3	Target 1	125,347.422	652.534
87	H3	4	Target 1	125,141.289	-231.431
87	H3	5	Target 1	125,874.430	-176.122
87	H3	6	Target 1	126,120.984	-607.399
87	H3	7	Target 1	126,812.430	-593.786
87	H3	8	Target 1	129,040.250	956.203
87	H3	9	Target 1	133,624.203	4,862.324
87	H3	10	Target 1	143,265.641	13,825.930
87	H3	11	Target 1	162,915.328	32,797.785
87	H3	12	Target 1	201,548.562	70,753.188
87	H3	13	Target 1	272,624.688	141,151.484
87	H3	14	Target 1	410,814.344	278,663.312
87	H3	15	Target 1	671,231.625	538,402.750
87	H3	16	Target 1	1,155,342.250	1,021,835.562
87	H3	17	Target 1	2,020,237.125	1,886,052.625
87	H3	18	Target 1	3,469,457.500	3,334,595.250
87	H3	19	Target 1	5,647,226.500	5,511,686.500
87	H3	20	Target 1	8,436,476.000	8,300,258.000
87	H3	21	Target 1	11,302,864.000	11,165,968.000
87	H3	22	Target 1	13,580,395.000	13,442,821.000
87	H3	23	Target 1	14,952,203.000	14,813,951.000
87	H3	24	Target 1	15,609,222.000	15,470,293.000
87	H3	25	Target 1	15,999,236.000	15,859,629.000
87	H3	26	Target 1	16,319,976.000	16,179,691.000
87	H3	27	Target 1	16,626,154.000	16,485,191.000
87	H3	28	Target 1	16,870,308.000	16,728,667.000
87	H3	29	Target 1	17,036,378.000	16,894,060.000
87	H3	30	Target 1	17,155,466.000	17,012,470.000
87	H3	31	Target 1	17,256,334.000	17,112,660.000
87	H3	32	Target 1	17,335,444.000	17,191,092.000
87	H3	33	Target 1	17,364,146.000	17,219,116.000
87	H3	34	Target 1	17,364,620.000	17,218,912.000
87	H3	35	Target 1	17,370,018.000	17,223,632.000
87	H3	36	Target 1	17,352,978.000	17,205,914.000
87	H3	37	Target 1	17,336,682.000	17,188,940.000
87	H3	38	Target 1	17,320,378.000	17,171,958.000
87	H3	39	Target 1	17,277,770.000	17,128,674.000
87	H3	40	Target 1	17,256,800.000	17,107,026.000
88	H4	1	Target 1	143,144.484	4,583.741
88	H4	2	Target 1	143,319.125	2,322.522
88	H4	3	Target 1	144,518.609	1,086.147
88	H4	4	Target 1	145,373.281	-495.041
88	H4	5	Target 1	147,178.438	-1,125.744
88	H4	6	Target 1	150,132.062	-607.978
88	H4	7	Target 1	154,318.516	1,142.616
88	H4	8	Target 1	161,487.016	5,875.256
88	H4	9	Target 1	176,029.875	17,982.256
88	H4	10	Target 1	203,385.828	42,902.352
88	H4	11	Target 1	255,823.609	92,904.273
88	H4	12	Target 1	355,364.906	190,009.703
88	H4	13	Target 1	543,754.312	375,963.250
88	H4	14	Target 1	896,496.438	726,269.500
88	H4	15	Target 1	1,538,470.750	1,365,808.000
88	H4	16	Target 1	2,650,368.000	2,475,269.250
88	H4	17	Target 1	4,413,035.000	4,235,500.500
88	H4	18	Target 1	6,865,354.000	6,685,383.500
88	H4	19	Target 1	9,674,971.000	9,492,565.000
88	H4	20	Target 1	12,241,781.000	12,056,939.000
88	H4	21	Target 1	14,045,625.000	13,858,347.000
88	H4	22	Target 1	15,057,555.000	14,867,841.000
88	H4	23	Target 1	15,641,393.000	15,449,243.000
88	H4	24	Target 1	16,091,864.000	15,897,278.000
88	H4	25	Target 1	16,461,726.000	16,264,705.000
88	H4	26	Target 1	16,771,464.000	16,572,007.000
88	H4	27	Target 1	17,038,498.000	16,836,604.000
88	H4	28	Target 1	17,229,374.000	17,025,046.000
88	H4	29	Target 1	17,360,660.000	17,153,896.000
88	H4	30	Target 1	17,450,438.000	17,241,238.000
88	H4	31	Target 1	17,512,392.000	17,300,756.000
88	H4	32	Target 1	17,549,896.000	17,335,824.000
88	H4	33	Target 1	17,555,636.000	17,339,128.000
88	H4	34	Target 1	17,559,570.000	17,340,626.000
88	H4	35	Target 1	17,547,186.000	17,325,806.000
88	H4	36	Target 1	17,528,012.000	17,304,196.000
88	H4	37	Target 1	17,499,926.000	17,273,674.000
88	H4	38	Target 1	17,470,278.000	17,241,590.000
88	H4	39	Target 1	17,436,488.000	17,205,364.000
88	H4	40	Target 1	17,418,510.000	17,184,950.000
89	H5	1	Target 1	126,751.297	2,774.942
89	H5	2	Target 1	126,691.953	2,052.203
89	H5	3	Target 1	126,411.078	1,107.933
89	H5	4	Target 1	126,314.422	347.882
89	H5	5	Target 1	126,287.828	-342.107
89	H5	6	Target 1	126,110.477	-1,182.854
89	H5	7	Target 1	126,402.297	-1,554.429
89	H5	8	Target 1	128,258.961	-361.160
89	H5	9	Target 1	131,268.250	1,984.734
89	H5	10	Target 1	136,136.312	6,189.402
89	H5	11	Target 1	145,781.000	15,170.694
89	H5	12	Target 1	164,690.359	33,416.660
89	H5	13	Target 1	200,713.156	68,776.062
89	H5	14	Target 1	269,460.062	136,859.578
89	H5	15	Target 1	400,212.719	266,948.844
89	H5	16	Target 1	646,965.000	513,037.719
89	H5	17	Target 1	1,104,839.750	970,249.062
89	H5	18	Target 1	1,926,440.875	1,791,186.750
89	H5	19	Target 1	3,314,270.250	3,178,352.750
89	H5	20	Target 1	5,443,316.000	5,306,735.000
89	H5	21	Target 1	8,251,860.500	8,114,616.000
89	H5	22	Target 1	11,225,555.000	11,087,647.000
89	H5	23	Target 1	13,668,589.000	13,530,018.000
89	H5	24	Target 1	15,100,304.000	14,961,070.000
89	H5	25	Target 1	15,664,694.000	15,524,796.000
89	H5	26	Target 1	15,883,891.000	15,743,330.000
89	H5	27	Target 1	16,097,535.000	15,956,310.000
89	H5	28	Target 1	16,299,851.000	16,157,963.000
89	H5	29	Target 1	16,461,464.000	16,318,913.000
89	H5	30	Target 1	16,588,957.000	16,445,742.000
89	H5	31	Target 1	16,688,713.000	16,544,835.000
89	H5	32	Target 1	16,750,314.000	16,605,772.000
89	H5	33	Target 1	16,767,493.000	16,622,288.000
89	H5	34	Target 1	16,768,885.000	16,623,017.000
89	H5	35	Target 1	16,761,681.000	16,615,149.000
89	H5	36	Target 1	16,759,495.000	16,612,300.000
89	H5	37	Target 1	16,750,184.000	16,602,325.000
89	H5	38	Target 1	16,751,404.000	16,602,882.000
89	H5	39	Target 1	16,749,768.000	16,600,583.000
89	H5	40	Target 1	16,738,616.000	16,588,767.000
90	H6	1	Target 1	170,933.828	1,931.994
90	H6	2	Target 1	170,833.953	1,468.930
90	H6	3	Target 1	170,219.594	491.381
90	H6	4	Target 1	170,017.578	-73.823
90	H6	5	Target 1	169,910.000	-544.591
90	H6	6	Target 1	170,162.906	-654.873
90	H6	7	Target 1	171,962.875	781.906
90	H6	8	Target 1	176,230.672	4,686.514
90	H6	9	Target 1	184,859.844	12,952.497
90	H6	10	Target 1	202,962.922	30,692.387
90	H6	11	Target 1	239,337.578	66,703.852
90	H6	12	Target 1	309,815.281	136,818.375
90	H6	13	Target 1	446,229.500	272,869.406
90	H6	14	Target 1	704,969.188	531,245.875
90	H6	15	Target 1	1,185,427.250	1,011,340.750
90	H6	16	Target 1	2,047,633.375	1,873,183.750
90	H6	17	Target 1	3,495,355.500	3,320,542.750
90	H6	18	Target 1	5,704,684.000	5,529,508.000
90	H6	19	Target 1	8,559,226.000	8,383,687.000
90	H6	20	Target 1	11,517,981.000	11,342,079.000
90	H6	21	Target 1	13,869,154.000	13,692,888.000
90	H6	22	Target 1	15,241,168.000	15,064,539.000
90	H6	23	Target 1	15,834,296.000	15,657,304.000
90	H6	24	Target 1	16,114,884.000	15,937,529.000
90	H6	25	Target 1	16,367,799.000	16,190,081.000
90	H6	26	Target 1	16,605,109.000	16,427,027.000
90	H6	27	Target 1	16,804,562.000	16,626,117.000
90	H6	28	Target 1	16,962,402.000	16,783,594.000
90	H6	29	Target 1	17,064,728.000	16,885,556.000
90	H6	30	Target 1	17,119,252.000	16,939,718.000
90	H6	31	Target 1	17,167,792.000	16,987,894.000
90	H6	32	Target 1	17,189,244.000	17,008,984.000
90	H6	33	Target 1	17,183,956.000	17,003,332.000
90	H6	34	Target 1	17,180,678.000	16,999,690.000
90	H6	35	Target 1	17,166,764.000	16,985,414.000
90	H6	36	Target 1	17,147,910.000	16,966,196.000
90	H6	37	Target 1	17,131,994.000	16,949,918.000
90	H6	38	Target 1	17,114,858.000	16,932,418.000
90	H6	39	Target 1	17,078,144.000	16,895,340.000
90	H6	40	Target 1	17,058,860.000	16,875,694.000
91	H7	1	Target 1	115,955.438	2,065.389
91	H7	2	Target 1	115,778.414	1,934.594
91	H7	3	Target 1	114,677.969	880.377
91	H7	4	Target 1	114,035.617	284.254
91	H7	5	Target 1	112,888.367	-816.768
91	H7	6	Target 1	112,700.203	-958.703
91	H7	7	Target 1	113,199.453	-413.225
91	H7	8	Target 1	113,832.547	266.098
91	H7	9	Target 1	114,278.188	757.967
91	H7	10	Target 1	116,132.977	2,658.984
91	H7	11	Target 1	121,074.000	7,646.236
91	H7	12	Target 1	130,679.914	17,298.379
91	H7	13	Target 1	149,078.828	35,743.523
91	H7	14	Target 1	183,944.641	70,655.562
91	H7	15	Target 1	250,847.609	137,604.766
91	H7	16	Target 1	378,134.312	264,937.688
91	H7	17	Target 1	618,238.500	505,088.094
91	H7	18	Target 1	1,063,882.125	950,777.938
91	H7	19	Target 1	1,853,358.625	1,740,300.750
91	H7	20	Target 1	3,164,976.500	3,051,964.750
91	H7	21	Target 1	5,133,438.500	5,020,473.000
91	H7	22	Target 1	7,624,677.500	7,511,758.000
91	H7	23	Target 1	10,146,122.000	10,033,249.000
91	H7	24	Target 1	12,158,488.000	12,045,661.000
91	H7	25	Target 1	13,373,930.000	13,261,149.000
91	H7	26	Target 1	13,955,500.000	13,842,766.000
91	H7	27	Target 1	14,324,340.000	14,211,652.000
91	H7	28	Target 1	14,638,484.000	14,525,842.000
91	H7	29	Target 1	14,926,028.000	14,813,432.000
91	H7	30	Target 1	15,175,863.000	15,063,314.000
91	H7	31	Target 1	15,375,840.000	15,263,337.000
91	H7	32	Target 1	15,543,127.000	15,430,670.000
91	H7	33	Target 1	15,651,631.000	15,539,220.000
91	H7	34	Target 1	15,754,425.000	15,642,060.000
91	H7	35	Target 1	15,835,796.000	15,723,478.000
91	H7	36	Target 1	15,886,206.000	15,773,934.000
91	H7	37	Target 1	15,910,505.000	15,798,279.000
91	H7	38	Target 1	15,950,373.000	15,838,193.000
91	H7	39	Target 1	15,974,722.000	15,862,589.000
91	H7	40	Target 1	15,989,547.000	15,877,460.000
92	H8	1	Target 1	118,558.648	7,684.217
92	H8	2	Target 1	118,339.539	6,919.117
92	H8	3	Target 1	117,471.469	5,505.057
92	H8	4	Target 1	116,743.305	4,230.902
92	H8	5	Target 1	116,458.766	3,400.373
92	H8	6	Target 1	116,355.898	2,751.515
92	H8	7	Target 1	115,963.094	1,812.720
92	H8	8	Target 1	114,914.273	217.909
92	H8	9	Target 1	114,464.070	-778.284
92	H8	10	Target 1	113,960.375	-1,827.970
92	H8	11	Target 1	113,743.781	-2,590.554
92	H8	12	Target 1	113,519.414	-3,360.912
92	H8	13	Target 1	113,544.930	-3,881.387
92	H8	14	Target 1	113,856.664	-4,115.643
92	H8	15	Target 1	113,977.047	-4,541.250
92	H8	16	Target 1	114,466.664	-4,597.624
92	H8	17	Target 1	115,237.148	-4,373.130
92	H8	18	Target 1	116,390.930	-3,765.339
92	H8	19	Target 1	118,151.727	-2,550.532
92	H8	20	Target 1	120,119.117	-1,129.132
92	H8	21	Target 1	122,223.203	428.963
92	H8	22	Target 1	124,082.000	1,741.770
92	H8	23	Target 1	126,462.258	3,576.037
92	H8	24	Target 1	127,957.086	4,524.875
92	H8	25	Target 1	128,864.703	4,886.501
92	H8	26	Target 1	128,959.328	4,435.136
92	H8	27	Target 1	129,993.586	4,923.403
92	H8	28	Target 1	130,885.102	5,268.929
92	H8	29	Target 1	131,152.172	4,990.009
92	H8	30	Target 1	133,435.766	6,727.612
92	H8	31	Target 1	137,556.031	10,301.887
92	H8	32	Target 1	145,203.750	17,403.615
92	H8	33	Target 1	159,822.438	31,476.312
92	H8	34	Target 1	188,539.750	59,647.633
92	H8	35	Target 1	246,084.750	116,646.641
92	H8	36	Target 1	354,731.344	224,747.250
92	H8	37	Target 1	563,006.000	432,475.906
92	H8	38	Target 1	953,172.312	822,096.250
92	H8	39	Target 1	1,659,298.750	1,527,676.625
92	H8	40	Target 1	2,578,596.250	2,446,428.250
93	H9	1			
93	H9	2			
93	H9	3			
93	H9	4			
93	H9	5			
93	H9	6			
93	H9	7			
93	H9	8			
93	H9	9			
93	H9	10			
93	H9	11			
93	H9	12			
93	H9	13			
93	H9	14			
93	H9	15			
93	H9	16			
93	H9	17			
93	H9	18			
93	H9	19			
93	H9	20			
93	H9	21			
93	H9	22			
93	H9	23			
93	H9	24			
93	H9	25			
93	H9	26			
93	H9	27			
93	H9	28			
93	H9	29			
93	H9	30			
93	H9	31			
93	H9	32			
93	H9	33			
93	H9	34			
93	H9	35			
93	H9	36			
93	H9	37			
93	H9	38			
93	H9	39			
93	H9	40			
94	H10	1			
