* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = Yes
* Calibration Background performed on = 04-20-2016
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 04-21-2016
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 04-20-2016
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 04-21-2016
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 04-21-2016
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 04-20-2016
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 04-20-2016
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 04-21-2016
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 04-20-2016
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 04-20-2016
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 04-20-2016
* Chemistry = TAQMAN
* Date Created = 2017-01-02 11:06:00 AM EST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = \\vmware-host\Shared Folders\Desktop\mix_qpcr_data\Nate_QDNA_P3_20161208.eds
* Experiment Name = Nate_QDNA_P3_20161208
* Experiment Run End Time = 2016-12-08 18:55:57 PM EST
* Experiment Type = Standard Curve
* Instrument Name =       272310160
* Instrument Serial Number = 272310160
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = 
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step3
* User Name = NA

[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
79	G7	36	Target 1	18,859,220.000	18,724,062.000
79	G7	37	Target 1	18,886,824.000	18,751,566.000
79	G7	38	Target 1	18,908,128.000	18,772,768.000
79	G7	39	Target 1	18,931,648.000	18,796,188.000
79	G7	40	Target 1	18,948,314.000	18,812,754.000
80	G8	1	Target 1	143,446.203	4,500.159
80	G8	2	Target 1	142,834.375	2,576.173
80	G8	3	Target 1	142,530.516	960.156
80	G8	4	Target 1	142,613.906	-268.611
80	G8	5	Target 1	143,147.672	-1,047.003
80	G8	6	Target 1	144,566.047	-940.786
80	G8	7	Target 1	148,115.234	1,296.244
80	G8	8	Target 1	155,045.641	6,914.492
80	G8	9	Target 1	170,680.578	21,237.271
80	G8	10	Target 1	201,146.719	50,391.254
80	G8	11	Target 1	259,272.781	107,205.156
80	G8	12	Target 1	370,429.406	217,049.625
80	G8	13	Target 1	581,093.875	426,401.938
80	G8	14	Target 1	978,013.562	822,009.438
80	G8	15	Target 1	1,699,086.500	1,541,770.250
80	G8	16	Target 1	2,945,722.500	2,787,094.000
80	G8	17	Target 1	4,927,828.500	4,767,888.000
80	G8	18	Target 1	7,700,673.000	7,539,420.500
80	G8	19	Target 1	10,907,579.000	10,745,014.000
80	G8	20	Target 1	13,924,810.000	13,760,933.000
80	G8	21	Target 1	16,225,582.000	16,060,393.000
80	G8	22	Target 1	17,726,126.000	17,559,624.000
80	G8	23	Target 1	18,667,236.000	18,499,422.000
80	G8	24	Target 1	19,339,612.000	19,170,486.000
80	G8	25	Target 1	19,860,876.000	19,690,438.000
80	G8	26	Target 1	20,277,048.000	20,105,298.000
80	G8	27	Target 1	20,604,132.000	20,431,070.000
80	G8	28	Target 1	20,849,044.000	20,674,670.000
80	G8	29	Target 1	21,031,222.000	20,855,536.000
80	G8	30	Target 1	21,153,964.000	20,976,966.000
80	G8	31	Target 1	21,236,620.000	21,058,310.000
80	G8	32	Target 1	21,301,218.000	21,121,596.000
80	G8	33	Target 1	21,308,630.000	21,127,694.000
80	G8	34	Target 1	21,307,270.000	21,125,022.000
80	G8	35	Target 1	21,285,266.000	21,101,706.000
80	G8	36	Target 1	21,235,674.000	21,050,802.000
80	G8	37	Target 1	21,190,374.000	21,004,190.000
80	G8	38	Target 1	21,162,002.000	20,974,506.000
80	G8	39	Target 1	21,131,396.000	20,942,588.000
80	G8	40	Target 1	21,112,904.000	20,922,784.000
81	G9	1			
81	G9	2			
81	G9	3			
81	G9	4			
81	G9	5			
81	G9	6			
81	G9	7			
81	G9	8			
81	G9	9			
81	G9	10			
81	G9	11			
81	G9	12			
81	G9	13			
81	G9	14			
81	G9	15			
81	G9	16			
81	G9	17			
81	G9	18			
81	G9	19			
81	G9	20			
81	G9	21			
81	G9	22			
81	G9	23			
81	G9	24			
81	G9	25			
81	G9	26			
81	G9	27			
81	G9	28			
81	G9	29			
81	G9	30			
81	G9	31			
81	G9	32			
81	G9	33			
81	G9	34			
81	G9	35			
81	G9	36			
81	G9	37			
81	G9	38			
81	G9	39			
81	G9	40			
82	G10	1			
82	G10	2			
82	G10	3			
82	G10	4			
82	G10	5			
82	G10	6			
82	G10	7			
82	G10	8			
82	G10	9			
82	G10	10			
82	G10	11			
82	G10	12			
82	G10	13			
82	G10	14			
82	G10	15			
82	G10	16			
82	G10	17			
82	G10	18			
82	G10	19			
82	G10	20			
82	G10	21			
82	G10	22			
82	G10	23			
82	G10	24			
82	G10	25			
82	G10	26			
82	G10	27			
82	G10	28			
82	G10	29			
82	G10	30			
82	G10	31			
82	G10	32			
82	G10	33			
82	G10	34			
82	G10	35			
82	G10	36			
82	G10	37			
82	G10	38			
82	G10	39			
82	G10	40			
83	G11	1			
83	G11	2			
83	G11	3			
83	G11	4			
83	G11	5			
83	G11	6			
83	G11	7			
83	G11	8			
83	G11	9			
83	G11	10			
83	G11	11			
83	G11	12			
83	G11	13			
83	G11	14			
83	G11	15			
83	G11	16			
83	G11	17			
83	G11	18			
83	G11	19			
83	G11	20			
83	G11	21			
83	G11	22			
83	G11	23			
83	G11	24			
83	G11	25			
83	G11	26			
83	G11	27			
83	G11	28			
83	G11	29			
83	G11	30			
83	G11	31			
83	G11	32			
83	G11	33			
83	G11	34			
83	G11	35			
83	G11	36			
83	G11	37			
83	G11	38			
83	G11	39			
83	G11	40			
84	G12	1			
84	G12	2			
84	G12	3			
84	G12	4			
84	G12	5			
84	G12	6			
84	G12	7			
84	G12	8			
84	G12	9			
84	G12	10			
84	G12	11			
84	G12	12			
84	G12	13			
84	G12	14			
84	G12	15			
84	G12	16			
84	G12	17			
84	G12	18			
84	G12	19			
84	G12	20			
84	G12	21			
84	G12	22			
84	G12	23			
84	G12	24			
84	G12	25			
84	G12	26			
84	G12	27			
84	G12	28			
84	G12	29			
84	G12	30			
84	G12	31			
84	G12	32			
84	G12	33			
84	G12	34			
84	G12	35			
84	G12	36			
84	G12	37			
84	G12	38			
84	G12	39			
84	G12	40			
85	H1	1	Target 1	97,779.836	7,849.880
85	H1	2	Target 1	98,107.930	7,864.148
85	H1	3	Target 1	93,478.133	2,920.525
85	H1	4	Target 1	92,231.008	1,359.574
85	H1	5	Target 1	92,579.969	1,394.709
85	H1	6	Target 1	92,877.617	1,378.531
85	H1	7	Target 1	92,697.836	884.924
85	H1	8	Target 1	92,126.672	-0.066
85	H1	9	Target 1	92,049.914	-390.650
85	H1	10	Target 1	92,529.227	-225.164
85	H1	11	Target 1	92,301.922	-766.294
85	H1	12	Target 1	91,303.500	-2,078.542
85	H1	13	Target 1	91,102.461	-2,593.407
85	H1	14	Target 1	91,341.344	-2,668.351
85	H1	15	Target 1	91,661.945	-2,661.575
85	H1	16	Target 1	91,842.688	-2,794.659
85	H1	17	Target 1	92,559.367	-2,391.805
85	H1	18	Target 1	93,177.484	-2,087.514
85	H1	19	Target 1	94,804.617	-774.208
85	H1	20	Target 1	96,892.812	1,000.162
85	H1	21	Target 1	98,969.352	2,762.875
85	H1	22	Target 1	100,199.469	3,679.166
85	H1	23	Target 1	100,885.898	4,051.770
85	H1	24	Target 1	101,093.430	3,945.475
85	H1	25	Target 1	102,282.578	4,820.797
85	H1	26	Target 1	102,652.102	4,876.495
85	H1	27	Target 1	103,946.852	5,857.418
85	H1	28	Target 1	104,631.195	6,227.936
85	H1	29	Target 1	106,195.609	7,478.524
85	H1	30	Target 1	111,245.414	12,214.503
85	H1	31	Target 1	120,396.156	21,051.418
85	H1	32	Target 1	137,425.109	37,766.547
85	H1	33	Target 1	168,271.875	68,299.484
85	H1	34	Target 1	229,276.938	128,990.719
85	H1	35	Target 1	346,977.250	246,377.203
85	H1	36	Target 1	568,987.812	468,073.938
85	H1	37	Target 1	986,354.250	885,126.562
85	H1	38	Target 1	1,737,111.500	1,635,570.000
85	H1	39	Target 1	2,999,892.000	2,898,036.750
85	H1	40	Target 1	4,508,137.000	4,405,968.000
86	H2	1	Target 1	101,669.305	8,949.585
86	H2	2	Target 1	101,216.594	7,750.491
86	H2	3	Target 1	100,096.273	5,883.788
86	H2	4	Target 1	99,732.766	4,773.898
86	H2	5	Target 1	99,433.266	3,728.015
86	H2	6	Target 1	98,474.094	2,022.460
86	H2	7	Target 1	98,149.656	951.640
86	H2	8	Target 1	98,036.438	92.039
86	H2	9	Target 1	97,971.055	-719.727
86	H2	10	Target 1	97,997.812	-1,439.351
86	H2	11	Target 1	97,885.125	-2,298.422
86	H2	12	Target 1	97,843.812	-3,086.117
86	H2	13	Target 1	97,890.633	-3,785.679
86	H2	14	Target 1	97,489.211	-4,933.484
86	H2	15	Target 1	97,615.164	-5,553.913
86	H2	16	Target 1	98,625.477	-5,289.983
86	H2	17	Target 1	99,237.125	-5,424.718
86	H2	18	Target 1	100,674.172	-4,734.053
86	H2	19	Target 1	103,934.555	-2,220.053
86	H2	20	Target 1	106,788.648	-112.342
86	H2	21	Target 1	110,005.297	2,357.924
86	H2	22	Target 1	112,363.133	3,969.377
86	H2	23	Target 1	114,439.922	5,299.783
86	H2	24	Target 1	115,237.617	5,351.096
86	H2	25	Target 1	115,800.727	5,167.823
86	H2	26	Target 1	116,813.625	5,434.338
86	H2	27	Target 1	118,135.320	6,009.651
86	H2	28	Target 1	120,582.695	7,710.643
86	H2	29	Target 1	124,767.031	11,148.597
86	H2	30	Target 1	133,268.219	18,903.400
86	H2	31	Target 1	149,896.547	34,785.348
86	H2	32	Target 1	179,385.016	63,527.434
86	H2	33	Target 1	238,638.141	122,034.172
86	H2	34	Target 1	349,970.812	232,620.469
86	H2	35	Target 1	563,140.750	445,044.031
86	H2	36	Target 1	960,284.375	841,441.250
86	H2	37	Target 1	1,678,782.750	1,559,193.250
86	H2	38	Target 1	2,904,822.750	2,784,486.750
86	H2	39	Target 1	4,797,232.000	4,676,149.500
86	H2	40	Target 1	6,878,959.500	6,757,131.000
87	H3	1	Target 1	121,608.359	4,444.214
87	H3	2	Target 1	121,096.266	2,843.835
87	H3	3	Target 1	120,644.617	1,303.902
87	H3	4	Target 1	120,097.727	-331.273
87	H3	5	Target 1	120,341.867	-1,175.417
87	H3	6	Target 1	121,965.625	-639.945
87	H3	7	Target 1	123,305.578	-388.276
87	H3	8	Target 1	126,013.148	1,231.009
87	H3	9	Target 1	129,424.828	3,554.404
87	H3	10	Target 1	137,917.938	10,959.229
87	H3	11	Target 1	152,184.516	24,137.521
87	H3	12	Target 1	181,021.516	51,886.238
87	H3	13	Target 1	237,433.219	107,209.656
87	H3	14	Target 1	345,361.844	214,050.000
87	H3	15	Target 1	549,585.875	417,185.750
87	H3	16	Target 1	932,854.125	799,365.688
87	H3	17	Target 1	1,630,499.625	1,495,922.875
87	H3	18	Target 1	2,836,189.250	2,700,524.250
87	H3	19	Target 1	4,744,985.500	4,608,232.000
87	H3	20	Target 1	7,385,625.000	7,247,783.500
87	H3	21	Target 1	10,383,803.000	10,244,873.000
87	H3	22	Target 1	13,060,846.000	12,920,828.000
87	H3	23	Target 1	14,887,124.000	14,746,018.000
87	H3	24	Target 1	15,838,696.000	15,696,501.000
87	H3	25	Target 1	16,307,657.000	16,164,374.000
87	H3	26	Target 1	16,637,033.000	16,492,662.000
87	H3	27	Target 1	16,931,446.000	16,785,986.000
87	H3	28	Target 1	17,180,888.000	17,034,340.000
87	H3	29	Target 1	17,363,384.000	17,215,748.000
87	H3	30	Target 1	17,506,622.000	17,357,898.000
87	H3	31	Target 1	17,617,558.000	17,467,746.000
87	H3	32	Target 1	17,698,538.000	17,547,638.000
87	H3	33	Target 1	17,730,164.000	17,578,174.000
87	H3	34	Target 1	17,739,598.000	17,586,520.000
87	H3	35	Target 1	17,733,104.000	17,578,938.000
87	H3	36	Target 1	17,714,104.000	17,558,850.000
87	H3	37	Target 1	17,688,690.000	17,532,348.000
87	H3	38	Target 1	17,664,566.000	17,507,136.000
87	H3	39	Target 1	17,626,232.000	17,467,714.000
87	H3	40	Target 1	17,606,660.000	17,447,052.000
88	H4	1	Target 1	144,501.859	4,953.803
88	H4	2	Target 1	145,433.422	2,979.773
88	H4	3	Target 1	146,349.891	990.650
88	H4	4	Target 1	147,734.703	-530.130
88	H4	5	Target 1	150,274.578	-895.847
88	H4	6	Target 1	153,495.500	-580.517
88	H4	7	Target 1	157,997.453	1,015.844
88	H4	8	Target 1	165,673.344	5,786.142
88	H4	9	Target 1	178,267.672	15,474.878
88	H4	10	Target 1	202,130.266	36,431.879
88	H4	11	Target 1	248,742.328	80,138.352
88	H4	12	Target 1	337,548.531	166,038.969
88	H4	13	Target 1	504,434.094	330,018.938
88	H4	14	Target 1	818,789.875	641,469.125
88	H4	15	Target 1	1,396,158.875	1,215,932.500
88	H4	16	Target 1	2,412,101.750	2,228,969.750
88	H4	17	Target 1	4,069,076.000	3,883,038.500
88	H4	18	Target 1	6,474,402.500	6,285,459.500
88	H4	19	Target 1	9,381,304.000	9,189,455.000
88	H4	20	Target 1	12,216,432.000	12,021,678.000
88	H4	21	Target 1	14,375,010.000	14,177,350.000
88	H4	22	Target 1	15,692,756.000	15,492,191.000
88	H4	23	Target 1	16,406,479.000	16,203,008.000
88	H4	24	Target 1	16,892,182.000	16,685,805.000
88	H4	25	Target 1	17,307,394.000	17,098,112.000
88	H4	26	Target 1	17,654,810.000	17,442,622.000
88	H4	27	Target 1	17,924,624.000	17,709,530.000
88	H4	28	Target 1	18,131,842.000	17,913,842.000
88	H4	29	Target 1	18,281,854.000	18,060,950.000
88	H4	30	Target 1	18,382,892.000	18,159,082.000
88	H4	31	Target 1	18,440,586.000	18,213,870.000
88	H4	32	Target 1	18,480,656.000	18,251,034.000
88	H4	33	Target 1	18,506,150.000	18,273,622.000
88	H4	34	Target 1	18,505,694.000	18,270,262.000
88	H4	35	Target 1	18,481,170.000	18,242,832.000
88	H4	36	Target 1	18,456,074.000	18,214,830.000
88	H4	37	Target 1	18,417,002.000	18,172,852.000
88	H4	38	Target 1	18,392,932.000	18,145,878.000
88	H4	39	Target 1	18,369,590.000	18,119,630.000
88	H4	40	Target 1	18,353,512.000	18,100,646.000
89	H5	1	Target 1	117,513.773	853.393
89	H5	2	Target 1	117,899.852	803.236
89	H5	3	Target 1	118,040.578	507.728
89	H5	4	Target 1	118,062.117	93.032
89	H5	5	Target 1	118,042.609	-362.711
89	H5	6	Target 1	118,224.469	-617.086
89	H5	7	Target 1	118,689.328	-588.462
89	H5	8	Target 1	120,681.523	967.499
89	H5	9	Target 1	122,927.977	2,777.717
89	H5	10	Target 1	128,342.938	7,756.443
89	H5	11	Target 1	140,130.438	19,107.709
89	H5	12	Target 1	162,421.906	40,962.941
89	H5	13	Target 1	204,534.484	82,639.289
89	H5	14	Target 1	285,233.375	162,901.938
89	H5	15	Target 1	438,841.438	316,073.781
89	H5	16	Target 1	727,005.188	603,801.312
89	H5	17	Target 1	1,258,305.875	1,134,665.750
89	H5	18	Target 1	2,200,118.000	2,076,041.625
89	H5	19	Target 1	3,755,820.750	3,631,308.250
89	H5	20	Target 1	6,058,913.000	5,933,964.000
89	H5	21	Target 1	8,944,221.000	8,818,836.000
89	H5	22	Target 1	11,817,028.000	11,691,207.000
89	H5	23	Target 1	13,992,217.000	13,865,959.000
89	H5	24	Target 1	15,146,841.000	15,020,147.000
89	H5	25	Target 1	15,580,387.000	15,453,257.000
89	H5	26	Target 1	15,802,875.000	15,675,309.000
89	H5	27	Target 1	16,009,698.000	15,881,696.000
89	H5	28	Target 1	16,202,857.000	16,074,418.000
89	H5	29	Target 1	16,355,288.000	16,226,413.000
89	H5	30	Target 1	16,463,872.000	16,334,561.000
89	H5	31	Target 1	16,550,404.000	16,420,657.000
89	H5	32	Target 1	16,598,344.000	16,468,160.000
89	H5	33	Target 1	16,611,585.000	16,480,965.000
89	H5	34	Target 1	16,626,502.000	16,495,446.000
89	H5	35	Target 1	16,620,355.000	16,488,863.000
89	H5	36	Target 1	16,613,207.000	16,481,278.000
89	H5	37	Target 1	16,599,907.000	16,467,542.000
89	H5	38	Target 1	16,591,341.000	16,458,540.000
89	H5	39	Target 1	16,598,116.000	16,464,879.000
89	H5	40	Target 1	16,603,787.000	16,470,113.000
90	H6	1	Target 1	169,711.234	2,508.500
90	H6	2	Target 1	169,125.578	1,676.637
90	H6	3	Target 1	168,200.750	505.603
90	H6	4	Target 1	167,871.953	-69.400
90	H6	5	Target 1	167,594.359	-593.200
90	H6	6	Target 1	167,805.953	-627.812
90	H6	7	Target 1	169,464.781	784.809
90	H6	8	Target 1	173,162.297	4,236.119
90	H6	9	Target 1	181,437.250	12,264.865
90	H6	10	Target 1	199,160.609	29,742.020
90	H6	11	Target 1	233,908.531	64,243.734
90	H6	12	Target 1	302,338.781	132,427.781
90	H6	13	Target 1	433,012.969	262,855.750
90	H6	14	Target 1	681,822.625	511,419.219
90	H6	15	Target 1	1,144,807.500	974,157.875
90	H6	16	Target 1	1,976,567.750	1,805,671.875
90	H6	17	Target 1	3,380,797.250	3,209,655.250
90	H6	18	Target 1	5,528,016.500	5,356,628.500
90	H6	19	Target 1	8,331,806.000	8,160,171.500
90	H6	20	Target 1	11,271,645.000	11,099,764.000
90	H6	21	Target 1	13,646,948.000	13,474,821.000
90	H6	22	Target 1	15,064,175.000	14,891,802.000
90	H6	23	Target 1	15,677,941.000	15,505,322.000
90	H6	24	Target 1	15,985,576.000	15,812,711.000
90	H6	25	Target 1	16,246,690.000	16,073,578.000
90	H6	26	Target 1	16,474,647.000	16,301,289.000
90	H6	27	Target 1	16,666,592.000	16,492,988.000
90	H6	28	Target 1	16,816,652.000	16,642,802.000
90	H6	29	Target 1	16,898,748.000	16,724,651.000
90	H6	30	Target 1	16,961,604.000	16,787,262.000
90	H6	31	Target 1	17,006,452.000	16,831,864.000
90	H6	32	Target 1	17,023,234.000	16,848,398.000
90	H6	33	Target 1	17,018,914.000	16,843,832.000
90	H6	34	Target 1	17,009,618.000	16,834,290.000
90	H6	35	Target 1	16,995,212.000	16,819,638.000
90	H6	36	Target 1	16,979,692.000	16,803,872.000
90	H6	37	Target 1	16,958,156.000	16,782,090.000
90	H6	38	Target 1	16,939,290.000	16,762,978.000
90	H6	39	Target 1	16,918,600.000	16,742,041.000
90	H6	40	Target 1	16,903,602.000	16,726,797.000
91	H7	1	Target 1	126,640.523	1,925.591
91	H7	2	Target 1	126,292.922	1,330.745
91	H7	3	Target 1	125,657.234	447.814
91	H7	4	Target 1	125,573.094	116.430
91	H7	5	Target 1	125,758.703	54.796
91	H7	6	Target 1	125,247.008	-704.143
91	H7	7	Target 1	125,409.750	-788.644
91	H7	8	Target 1	126,647.133	201.495
91	H7	9	Target 1	127,365.133	672.251
91	H7	10	Target 1	129,774.367	2,834.242
91	H7	11	Target 1	133,013.641	5,826.272
91	H7	12	Target 1	141,104.328	13,669.716
91	H7	13	Target 1	156,952.938	29,271.082
91	H7	14	Target 1	187,422.703	59,493.605
91	H7	15	Target 1	246,005.281	117,828.938
91	H7	16	Target 1	357,013.438	228,589.844
91	H7	17	Target 1	567,905.000	439,234.156
91	H7	18	Target 1	961,032.312	832,114.250
91	H7	19	Target 1	1,672,546.500	1,543,381.125
91	H7	20	Target 1	2,900,563.250	2,771,150.750
91	H7	21	Target 1	4,832,822.000	4,703,162.000
91	H7	22	Target 1	7,491,726.500	7,361,819.500
91	H7	23	Target 1	10,499,554.000	10,369,400.000
91	H7	24	Target 1	13,198,145.000	13,067,743.000
91	H7	25	Target 1	15,038,668.000	14,908,019.000
91	H7	26	Target 1	15,988,265.000	15,857,369.000
91	H7	27	Target 1	16,436,411.000	16,305,268.000
91	H7	28	Target 1	16,754,017.000	16,622,626.000
91	H7	29	Target 1	17,020,402.000	16,888,764.000
91	H7	30	Target 1	17,271,714.000	17,139,830.000
91	H7	31	Target 1	17,472,050.000	17,339,918.000
91	H7	32	Target 1	17,627,414.000	17,495,034.000
91	H7	33	Target 1	17,724,424.000	17,591,798.000
91	H7	34	Target 1	17,794,344.000	17,661,470.000
91	H7	35	Target 1	17,842,278.000	17,709,156.000
91	H7	36	Target 1	17,871,478.000	17,738,110.000
91	H7	37	Target 1	17,891,524.000	17,757,908.000
91	H7	38	Target 1	17,895,242.000	17,761,380.000
91	H7	39	Target 1	17,913,432.000	17,779,322.000
91	H7	40	Target 1	17,926,122.000	17,791,764.000
92	H8	1	Target 1	121,912.281	7,822.479
92	H8	2	Target 1	121,649.367	7,053.358
92	H8	3	Target 1	120,535.922	5,433.706
92	H8	4	Target 1	120,041.039	4,432.616
92	H8	5	Target 1	119,556.945	3,442.315
92	H8	6	Target 1	118,740.211	2,119.374
92	H8	7	Target 1	118,457.648	1,330.604
92	H8	8	Target 1	118,330.023	696.772
92	H8	9	Target 1	117,395.625	-743.833
92	H8	10	Target 1	117,124.367	-1,521.298
92	H8	11	Target 1	117,322.875	-1,828.997
92	H8	12	Target 1	117,279.188	-2,378.892
92	H8	13	Target 1	117,058.195	-3,106.091
92	H8	14	Target 1	116,185.938	-4,484.556
92	H8	15	Target 1	115,727.359	-5,449.341
92	H8	16	Target 1	116,044.602	-5,638.306
92	H8	17	Target 1	117,603.070	-4,586.044
92	H8	18	Target 1	118,379.992	-4,315.330
92	H8	19	Target 1	120,241.273	-2,960.255
92	H8	20	Target 1	122,704.352	-1,003.384
92	H8	21	Target 1	125,299.703	1,085.760
92	H8	22	Target 1	126,549.391	1,829.241
92	H8	23	Target 1	128,421.844	3,195.487
92	H8	24	Target 1	129,933.750	4,201.186
92	H8	25	Target 1	131,296.094	5,057.323
92	H8	26	Target 1	131,936.922	5,191.944
92	H8	27	Target 1	132,485.609	5,234.424
92	H8	28	Target 1	134,346.281	6,588.889
92	H8	29	Target 1	135,481.891	7,218.292
92	H8	30	Target 1	137,694.969	8,925.163
92	H8	31	Target 1	142,202.609	12,926.597
92	H8	32	Target 1	150,949.594	21,167.373
92	H8	33	Target 1	167,629.109	37,340.684
92	H8	34	Target 1	200,475.703	69,681.070
92	H8	35	Target 1	264,104.625	132,803.781
92	H8	36	Target 1	386,163.531	254,356.484
92	H8	37	Target 1	615,060.688	482,747.438
92	H8	38	Target 1	1,039,351.625	906,532.188
92	H8	39	Target 1	1,796,706.000	1,663,380.375
92	H8	40	Target 1	2,763,973.500	2,630,141.500
93	H9	1			
93	H9	2			
93	H9	3			
93	H9	4			
93	H9	5			
93	H9	6			
93	H9	7			
93	H9	8			
93	H9	9			
93	H9	10			
93	H9	11			
93	H9	12			
93	H9	13			
93	H9	14			
93	H9	15			
93	H9	16			
93	H9	17			
93	H9	18			
93	H9	19			
93	H9	20			
93	H9	21			
93	H9	22			
93	H9	23			
93	H9	24			
93	H9	25			
93	H9	26			
93	H9	27			
93	H9	28			
93	H9	29			
93	H9	30			
93	H9	31			
93	H9	32			
93	H9	33			
93	H9	34			
93	H9	35			
93	H9	36			
93	H9	37			
93	H9	38			
93	H9	39			
93	H9	40			
94	H10	1			
94	H10	2			
94	H10	3			
94	H10	4			
94	H10	5			
94	H10	6			
94	H10	7			
94	H10	8			
94	H10	9			
94	H10	10			
94	H10	11			
94	H10	12			
94	H10	13			
94	H10	14			
94	H10	15			
94	H10	16			
94	H10	17			
94	H10	18			
94	H10	19			
94	H10	20			
94	H10	21			
94	H10	22			
94	H10	23			
94	H10	24			
94	H10	25			
94	H10	26			
94	H10	27			
94	H10	28			
94	H10	29			
94	H10	30			
94	H10	31			
94	H10	32			
94	H10	33			
94	H10	34			
94	H10	35			
94	H10	36			
94	H10	37			
94	H10	38			
94	H10	39			
94	H10	40			
95	H11	1			
95	H11	2			
95	H11	3			
95	H11	4			
95	H11	5			
95	H11	6			
95	H11	7			
95	H11	8			
95	H11	9			
95	H11	10			
95	H11	11			
95	H11	12			
95	H11	13			
95	H11	14			
95	H11	15			
95	H11	16			
95	H11	17			
95	H11	18			
95	H11	19			
95	H11	20			
95	H11	21			
95	H11	22			
95	H11	23			
95	H11	24			
95	H11	25			
95	H11	26			
95	H11	27			
95	H11	28			
95	H11	29			
95	H11	30			
95	H11	31			
95	H11	32			
95	H11	33			
95	H11	34			
95	H11	35			
95	H11	36			
95	H11	37			
95	H11	38			
95	H11	39			
95	H11	40			
96	H12	1			
96	H12	2			
96	H12	3			
96	H12	4			
96	H12	5			
96	H12	6			
96	H12	7			
96	H12	8			
96	H12	9			
96	H12	10			
96	H12	11			
96	H12	12			
96	H12	13			
96	H12	14			
96	H12	15			
96	H12	16			
96	H12	17			
96	H12	18			
96	H12	19			
96	H12	20			
96	H12	21			
96	H12	22			
96	H12	23			
96	H12	24			
96	H12	25			
96	H12	26			
96	H12	27			
96	H12	28			
96	H12	29			
96	H12	30			
96	H12	31			
96	H12	32			
96	H12	33			
96	H12	34			
96	H12	35			
96	H12	36			
96	H12	37			
96	H12	38			
96	H12	39			
96	H12	40			
